primary_artist_id,featured_artist_id,collaboration_count
4zO6WqG8mu49ek0ZDIptTk,5nuF8QjV4BtabUeBaXzzwK,18
4zO6WqG8mu49ek0ZDIptTk,6f3oixxZSgRKOW2CSqOFqM,53
4zO6WqG8mu49ek0ZDIptTk,6hZYddpRlNr42XnhZwcbgb,1
4zO6WqG8mu49ek0ZDIptTk,7KEnuKnjw3c9XH7em1lqIT,1
4zO6WqG8mu49ek0ZDIptTk,7kaEEK2cQh07aEfEEBd4Hn,2
6rIHvZ7fv04m64ZaK1rsOb,0We6yskSO6P6eadWFFxwLJ,4
1CEONobXawu0XPgPhgTD5a,0wm6v5GU6VbR1wtsm0YiTV,1
1CEONobXawu0XPgPhgTD5a,11ohMXkA2KIq5F1DoWH2jj,1
1CEONobXawu0XPgPhgTD5a,1MZ1TtfmzMHEYIlynXsr1a,1
1CEONobXawu0XPgPhgTD5a,2kJ63OVxHAPMMu0AfKa22d,1
1CEONobXawu0XPgPhgTD5a,2ufQfSFDFXfMS7MEMzdGZE,1
1CEONobXawu0XPgPhgTD5a,2w0eJvcbmitlDiYDu9ABOh,1
1CEONobXawu0XPgPhgTD5a,38iqZSGa2pvToKrMISU8g1,1
1CEONobXawu0XPgPhgTD5a,3AU8FAva0w5qdrf5IVu620,1
1CEONobXawu0XPgPhgTD5a,3cV0KekN04cOFWKydK4hcH,1
1CEONobXawu0XPgPhgTD5a,3sW41aChSc5bBow0Folc1S,1
1CEONobXawu0XPgPhgTD5a,4PpHZwqxdYMMnLkYJ83vUJ,1
1CEONobXawu0XPgPhgTD5a,4g7qv7lHOtGfUio9BMBE1u,1
1CEONobXawu0XPgPhgTD5a,4zO6WqG8mu49ek0ZDIptTk,29
1CEONobXawu0XPgPhgTD5a,4zvO09rVUIVTeALhs6xLoB,1
1CEONobXawu0XPgPhgTD5a,6f3oixxZSgRKOW2CSqOFqM,14
1CEONobXawu0XPgPhgTD5a,7CJgLPEqiIRuneZSolpawQ,1
4NkE5k5xSRm6eVE7vMhqD6,0tdKRrbItnLj40yUFi23jx,2
4NkE5k5xSRm6eVE7vMhqD6,0wip5D37aCfjuD39Pmbp1q,1
4NkE5k5xSRm6eVE7vMhqD6,1wUHBeEqTjk4NEi2KacDih,1
4NkE5k5xSRm6eVE7vMhqD6,3YKDQwFsJl1Y9oBDWeO8jh,1
4NkE5k5xSRm6eVE7vMhqD6,5AOYFCfSN8Pe2jsjbWAZ7p,1
4NkE5k5xSRm6eVE7vMhqD6,5Dhx2Dt5jkQDTORznqwjo0,1
4NkE5k5xSRm6eVE7vMhqD6,5QWz0kPELXKHSiINe7mFjX,1
38iqZSGa2pvToKrMISU8g1,0TuA7E5H4nlEtWvpXSr7uv,1
38iqZSGa2pvToKrMISU8g1,0x4xJCGDyTlKr47RF2WXzu,1
38iqZSGa2pvToKrMISU8g1,10iF348LBI6gOnLue1qnG5,1
38iqZSGa2pvToKrMISU8g1,1CEONobXawu0XPgPhgTD5a,1
38iqZSGa2pvToKrMISU8g1,1MZ1TtfmzMHEYIlynXsr1a,1
38iqZSGa2pvToKrMISU8g1,1efYxTvCNTpqYqfiEsxawq,2
38iqZSGa2pvToKrMISU8g1,1silJqJQfrrZNFvWWjAyhh,3
38iqZSGa2pvToKrMISU8g1,2FBmYj55zZwng9GlsCCn9j,1
38iqZSGa2pvToKrMISU8g1,2L5NIiBRiidSecXHHTB1Hm,2
38iqZSGa2pvToKrMISU8g1,2aejlUq5cbrn146rNYrWLi,1
38iqZSGa2pvToKrMISU8g1,2h2nL9Hk4GQNcFm7fYV5ck,1
38iqZSGa2pvToKrMISU8g1,3FJhd0PPO9EhFYPYXRzluk,2
38iqZSGa2pvToKrMISU8g1,4zvO09rVUIVTeALhs6xLoB,1
38iqZSGa2pvToKrMISU8g1,52XMlxvCIzmiNkzSqEw3Uv,2
38iqZSGa2pvToKrMISU8g1,5AmZdY72O0NVE0XxWdMfxv,2
38iqZSGa2pvToKrMISU8g1,5BndU3xioxu02gpARK3ssF,2
38iqZSGa2pvToKrMISU8g1,5Q5WdRs96HgbxdVIfhHqt2,8
38iqZSGa2pvToKrMISU8g1,5ynSJLaMOekhm2xGFlK08a,1
38iqZSGa2pvToKrMISU8g1,62KJwNwNp9oRhs2divEWG0,1
38iqZSGa2pvToKrMISU8g1,6KwSnGuV9Dq7GTF0WYZPJj,2
38iqZSGa2pvToKrMISU8g1,6YFFJXCSmDv4SJEi0JSp2S,22
38iqZSGa2pvToKrMISU8g1,71ADVpJx1rN662ENAJIcUZ,1
38iqZSGa2pvToKrMISU8g1,77QIEno3j2L5WkrHkh2OnP,208
38iqZSGa2pvToKrMISU8g1,7FwxJtVorL07N6kbqmkPr6,2
38iqZSGa2pvToKrMISU8g1,7KYseTkErcYMRvcIqacxUq,3
38iqZSGa2pvToKrMISU8g1,7kaEEK2cQh07aEfEEBd4Hn,2
1s4U0KH826DemEVZgc4Iuu,070tdNOiP3pIsGlqNfVkG3,5
1s4U0KH826DemEVZgc4Iuu,0BBB9DjvskQV0oReJMxTP1,5
1s4U0KH826DemEVZgc4Iuu,0NiIlOoQCQPrri3Mnzb41D,1
1s4U0KH826DemEVZgc4Iuu,0gvoKJbY0q97HgBvPRmjMW,2
1s4U0KH826DemEVZgc4Iuu,0mGMdkeDynbGXSVd0PY8Oq,1
1s4U0KH826DemEVZgc4Iuu,0rYYnTxFACR9nj0pwBpD9n,122
1s4U0KH826DemEVZgc4Iuu,11ohMXkA2KIq5F1DoWH2jj,2
1s4U0KH826DemEVZgc4Iuu,1FWpxJCnMdG6w35UZSDcsm,1
1s4U0KH826DemEVZgc4Iuu,1T4HxOYolAEb5PadIVKdWZ,1
1s4U0KH826DemEVZgc4Iuu,1sUtQyqYAxG0JBYX1GSxxU,1
1s4U0KH826DemEVZgc4Iuu,22fsFgHxIXsLr8LteWn6cP,2
1s4U0KH826DemEVZgc4Iuu,2fpZqYlKXdf4A7AFZbbji9,1
1s4U0KH826DemEVZgc4Iuu,2uDAvSGVgVBeuTLNzCgm54,1
1s4U0KH826DemEVZgc4Iuu,39lKxb2ZHaygwUTthI92SS,1
1s4U0KH826DemEVZgc4Iuu,3FJhd0PPO9EhFYPYXRzluk,2
1s4U0KH826DemEVZgc4Iuu,3JLUyefh2s9ejtSn2NnuT0,1
1s4U0KH826DemEVZgc4Iuu,3MblUyzg5WUKZQhWGpyk5B,1
1s4U0KH826DemEVZgc4Iuu,3U5Oag04Yl2WnvPULOlsMD,1
1s4U0KH826DemEVZgc4Iuu,44FnIf8PhG6EQRIoENsXu3,1
1s4U0KH826DemEVZgc4Iuu,462yq5vpZnO172v3nK9ibv,2
1s4U0KH826DemEVZgc4Iuu,54DALKUBHXwXee6LLqGWsS,4
1s4U0KH826DemEVZgc4Iuu,58HrJf2URKRHTdaB28FcLh,2
1s4U0KH826DemEVZgc4Iuu,73H8JOCla1oYmdXbGoURAr,1
1s4U0KH826DemEVZgc4Iuu,78Rgi3QpIvPGecr69F0D64,65
1s4U0KH826DemEVZgc4Iuu,7jr5OpV6K3nyqwKbbwcYR3,1
1s4U0KH826DemEVZgc4Iuu,7jrtLe4eVfWhYWZn5vsopg,3
7jr5OpV6K3nyqwKbbwcYR3,09nVBXUPp8kiMPdwQDwW6y,1
7jr5OpV6K3nyqwKbbwcYR3,0BBB9DjvskQV0oReJMxTP1,53
7jr5OpV6K3nyqwKbbwcYR3,0rYYnTxFACR9nj0pwBpD9n,2
7jr5OpV6K3nyqwKbbwcYR3,0xVBX4GFwLIjvIb5sQXwY3,1
7jr5OpV6K3nyqwKbbwcYR3,11ohMXkA2KIq5F1DoWH2jj,1
7jr5OpV6K3nyqwKbbwcYR3,1T4HxOYolAEb5PadIVKdWZ,1
7jr5OpV6K3nyqwKbbwcYR3,1o3U32mkTRAYyFfxMneHE9,1
7jr5OpV6K3nyqwKbbwcYR3,1s4U0KH826DemEVZgc4Iuu,3
7jr5OpV6K3nyqwKbbwcYR3,2uDAvSGVgVBeuTLNzCgm54,1
7jr5OpV6K3nyqwKbbwcYR3,3FJhd0PPO9EhFYPYXRzluk,1
7jr5OpV6K3nyqwKbbwcYR3,3JLUyefh2s9ejtSn2NnuT0,1
7jr5OpV6K3nyqwKbbwcYR3,4x2dSjOKPB7f2S5moqNGtV,1
7jr5OpV6K3nyqwKbbwcYR3,58HrJf2URKRHTdaB28FcLh,5
7jr5OpV6K3nyqwKbbwcYR3,5xaUxDikXHTxaZLAAQTpNx,1
7jr5OpV6K3nyqwKbbwcYR3,7jrtLe4eVfWhYWZn5vsopg,52
0TwM0vzeyhAMTegVdIq8rx,2Lp4rVUJ5ZRZfT8wkWF81K,1
0TwM0vzeyhAMTegVdIq8rx,6m4TPomVwYgFtvzRDjaaF5,1
7ChbI909duz2evHDqsYsSa,0MJMAA50iJLNhohePzaS7E,3
7ChbI909duz2evHDqsYsSa,0NiIlOoQCQPrri3Mnzb41D,1
7ChbI909duz2evHDqsYsSa,0wip5D37aCfjuD39Pmbp1q,1
7ChbI909duz2evHDqsYsSa,1Rb0tU0hz9AUHceapQ1zPl,1
7ChbI909duz2evHDqsYsSa,1U1eSs7M2ENf09cDx4lavK,1
7ChbI909duz2evHDqsYsSa,1jWDblyJH2DelrPyt87yZV,1
7ChbI909duz2evHDqsYsSa,2w0eJvcbmitlDiYDu9ABOh,17
7ChbI909duz2evHDqsYsSa,35vsCsMdgbOroCgADBadfR,2
7ChbI909duz2evHDqsYsSa,3AU8FAva0w5qdrf5IVu620,1
7ChbI909duz2evHDqsYsSa,4kKbItPBdKcK8wQ8A9LXMt,2
7ChbI909duz2evHDqsYsSa,5KTMtd3GnDdcWnwxcEBwKX,2
7ChbI909duz2evHDqsYsSa,5QWz0kPELXKHSiINe7mFjX,4
7ChbI909duz2evHDqsYsSa,7kaEEK2cQh07aEfEEBd4Hn,1
0VpXPTuw4wRvor9ZZq1hbB,3AU8FAva0w5qdrf5IVu620,1
6xajh3A5qhxsNffhhBNntC,1U1eSs7M2ENf09cDx4lavK,1
1efYxTvCNTpqYqfiEsxawq,0MJMAA50iJLNhohePzaS7E,1
1efYxTvCNTpqYqfiEsxawq,0iBTVnJ1Sff92zCDujfvyJ,1
1efYxTvCNTpqYqfiEsxawq,11ohMXkA2KIq5F1DoWH2jj,1
1efYxTvCNTpqYqfiEsxawq,38iqZSGa2pvToKrMISU8g1,1
5Q5WdRs96HgbxdVIfhHqt2,0QR764k0D36npmTMWx5bft,4
5Q5WdRs96HgbxdVIfhHqt2,0TuA7E5H4nlEtWvpXSr7uv,1
5Q5WdRs96HgbxdVIfhHqt2,0WDJa0qnagyOnMaiD26wht,1
5Q5WdRs96HgbxdVIfhHqt2,0kvWmRCN4FQ1g8BLWVapv9,1
5Q5WdRs96HgbxdVIfhHqt2,0u8gysXBF7y75wIYt65zFH,1
5Q5WdRs96HgbxdVIfhHqt2,1KPAl8Pn2vZCeceKeAEx9M,1
5Q5WdRs96HgbxdVIfhHqt2,1Kjs5u8GQf6zCFdTj6SI9E,1
5Q5WdRs96HgbxdVIfhHqt2,1MZ1TtfmzMHEYIlynXsr1a,1
5Q5WdRs96HgbxdVIfhHqt2,1YNJc03EgclUK2rnLX7tE5,1
5Q5WdRs96HgbxdVIfhHqt2,2GzZAv52VCMdVli7QzkteT,1
5Q5WdRs96HgbxdVIfhHqt2,38iqZSGa2pvToKrMISU8g1,9
5Q5WdRs96HgbxdVIfhHqt2,3AU8FAva0w5qdrf5IVu620,1
5Q5WdRs96HgbxdVIfhHqt2,3gm9b6AeMf2eGQTLashkDt,4
5Q5WdRs96HgbxdVIfhHqt2,462yq5vpZnO172v3nK9ibv,1
5Q5WdRs96HgbxdVIfhHqt2,4NtiLs5NpjgZDHNBEMbjKz,3
5Q5WdRs96HgbxdVIfhHqt2,4sz2iDc8iitoSsYHzMajv6,1
5Q5WdRs96HgbxdVIfhHqt2,4x2dSjOKPB7f2S5moqNGtV,2
5Q5WdRs96HgbxdVIfhHqt2,4z93wkjfGntA0XFqnv4wj7,1
5Q5WdRs96HgbxdVIfhHqt2,5NmRijhUHZnaADekOLcOyl,1
5Q5WdRs96HgbxdVIfhHqt2,5iM4dDbBN6a4OqxKPuxgS6,1
5Q5WdRs96HgbxdVIfhHqt2,5k96hVqrpJoo0zmlVggVzv,1
5Q5WdRs96HgbxdVIfhHqt2,62KJwNwNp9oRhs2divEWG0,1
5Q5WdRs96HgbxdVIfhHqt2,6Hf4rmzz9xnmrAEHS7zpY4,2
5Q5WdRs96HgbxdVIfhHqt2,6QfFTZJHFSe9Xyes6DkAli,13
5Q5WdRs96HgbxdVIfhHqt2,6YFFJXCSmDv4SJEi0JSp2S,1
5Q5WdRs96HgbxdVIfhHqt2,7KYseTkErcYMRvcIqacxUq,3
5ADo6yIOeD8LJglejYcuen,4SCH2LpYYD5iKpc1xtDJ4Y,1
5ADo6yIOeD8LJglejYcuen,6VDUKPL50LjK2upB0R3SXE,1
5ADo6yIOeD8LJglejYcuen,6VKh8iOViFBI7R8Bb9AilZ,1
5ADo6yIOeD8LJglejYcuen,7E1cYTM1165LXxLhY82iV0,1
2FhI5QfUYl5iIlUog9HHEw,0KNOQSBwQim4GXpZHekrvu,1
2FhI5QfUYl5iIlUog9HHEw,0Wi2fADbhwXlPUWxBmzo99,1
2FhI5QfUYl5iIlUog9HHEw,2EuxycvT7R4nOhdAt3OoyM,1
509dS4Q0EfUQuG7KvaSsiz,0lKCO7SCRiTCS4ZEU6l1zx,1
509dS4Q0EfUQuG7KvaSsiz,1cEKae6J83197V4jUz0GSJ,1
509dS4Q0EfUQuG7KvaSsiz,2PlWtRtsOofohkow3Ht1Co,1
509dS4Q0EfUQuG7KvaSsiz,2sPoeeI506cJZySd6q81RP,1
509dS4Q0EfUQuG7KvaSsiz,3MblUyzg5WUKZQhWGpyk5B,1
509dS4Q0EfUQuG7KvaSsiz,3U5Oag04Yl2WnvPULOlsMD,1
509dS4Q0EfUQuG7KvaSsiz,4D22jVMhvZgzvt8Hh9AcKY,1
509dS4Q0EfUQuG7KvaSsiz,4kOWvyAkvmkCrIHwW3bODd,1
509dS4Q0EfUQuG7KvaSsiz,60OrXSXmz0grUK0KrD2O6i,1
509dS4Q0EfUQuG7KvaSsiz,6saU4WOQFf2JMuZZHNVqWX,1
1HX9uYVwH6HHGyE8xSgtUD,39ycziDyXzRblGDq5L243I,1
0ndw1tUehEV3tnnYUnqFw9,3WLh1Qe8WgEBbb2QJWYYal,16
0ndw1tUehEV3tnnYUnqFw9,7y97mc3bZRFXzT2szRM4L4,11
0VUlwZP3CE5Nfjz1fYJxVr,0PN0H94fqF9G9FiJrw1R3Q,11
0VUlwZP3CE5Nfjz1fYJxVr,0kh9Gvy9lGZsq84x7I37DC,1
0VUlwZP3CE5Nfjz1fYJxVr,1fPqXPhjO3BMuBSTByVHkp,1
0VUlwZP3CE5Nfjz1fYJxVr,2ufQfSFDFXfMS7MEMzdGZE,1
0VUlwZP3CE5Nfjz1fYJxVr,5baC8UIJpELH6bYjbeABJ3,11
0VUlwZP3CE5Nfjz1fYJxVr,71tiWMKZ5wpl6E0BdwVQza,1
03FgbE2vKKVEFBFHi8IfJG,0kvWmRCN4FQ1g8BLWVapv9,1
03FgbE2vKKVEFBFHi8IfJG,0u8gysXBF7y75wIYt65zFH,1
03FgbE2vKKVEFBFHi8IfJG,0xVBX4GFwLIjvIb5sQXwY3,20
03FgbE2vKKVEFBFHi8IfJG,1JsnraXeS2KK3dgwNR9ARf,2
03FgbE2vKKVEFBFHi8IfJG,1YndPrAiVJTC3YmvExp4WR,1
03FgbE2vKKVEFBFHi8IfJG,1uHMNXVaAUGxl23xsBWzTA,1
03FgbE2vKKVEFBFHi8IfJG,2kJ63OVxHAPMMu0AfKa22d,1
03FgbE2vKKVEFBFHi8IfJG,2w0eJvcbmitlDiYDu9ABOh,2
03FgbE2vKKVEFBFHi8IfJG,3AU8FAva0w5qdrf5IVu620,4
03FgbE2vKKVEFBFHi8IfJG,3FJhd0PPO9EhFYPYXRzluk,26
03FgbE2vKKVEFBFHi8IfJG,3MblUyzg5WUKZQhWGpyk5B,3
03FgbE2vKKVEFBFHi8IfJG,3nVSvjNTDZJY9VTJ9Rd5UR,1
03FgbE2vKKVEFBFHi8IfJG,462yq5vpZnO172v3nK9ibv,1
03FgbE2vKKVEFBFHi8IfJG,4NtiLs5NpjgZDHNBEMbjKz,1
03FgbE2vKKVEFBFHi8IfJG,4OKOsK6RUI0hFfxEXjt1kH,2
03FgbE2vKKVEFBFHi8IfJG,4j7qmwO3sxGd3qUQ5wsOOB,3
03FgbE2vKKVEFBFHi8IfJG,4x2dSjOKPB7f2S5moqNGtV,4
03FgbE2vKKVEFBFHi8IfJG,4z93wkjfGntA0XFqnv4wj7,2
03FgbE2vKKVEFBFHi8IfJG,4zO6WqG8mu49ek0ZDIptTk,3
03FgbE2vKKVEFBFHi8IfJG,54DALKUBHXwXee6LLqGWsS,3
03FgbE2vKKVEFBFHi8IfJG,5F4kzxLTvnEhhxRhvUHW6o,3
03FgbE2vKKVEFBFHi8IfJG,5GwdnlZaSwKpHmjcAijATP,1
03FgbE2vKKVEFBFHi8IfJG,5Kuxl5ZenCl9fYzmtin6ot,2
03FgbE2vKKVEFBFHi8IfJG,5nuF8QjV4BtabUeBaXzzwK,1
03FgbE2vKKVEFBFHi8IfJG,6Hf4rmzz9xnmrAEHS7zpY4,3
03FgbE2vKKVEFBFHi8IfJG,7mlwqVTcj8bEk17NVEXfTK,2
3WLh1Qe8WgEBbb2QJWYYal,43wuPaPcZVMJQWLRaPR4Yz,23
3WLh1Qe8WgEBbb2QJWYYal,4SbPzV12NmiqoWBMCvtP3X,11
3WLh1Qe8WgEBbb2QJWYYal,5N1GUHhFMRFFgMTjSOJDb9,7
3WLh1Qe8WgEBbb2QJWYYal,7y97mc3bZRFXzT2szRM4L4,1
7Myky2n7ro7FEMaf0HyHtE,0WX7MXOUx7elCFdxdgvdBU,1
7Myky2n7ro7FEMaf0HyHtE,1silJqJQfrrZNFvWWjAyhh,21
6FPVb2p8k4LiX5VnOcnGWq,070tdNOiP3pIsGlqNfVkG3,2
6FPVb2p8k4LiX5VnOcnGWq,1s4U0KH826DemEVZgc4Iuu,1
6FPVb2p8k4LiX5VnOcnGWq,3DEjzdWfk27m48CqZhSzFm,1
6FPVb2p8k4LiX5VnOcnGWq,3JLUyefh2s9ejtSn2NnuT0,1
6FPVb2p8k4LiX5VnOcnGWq,5IQZA1dxUd3Qv73mHNln59,1
6FPVb2p8k4LiX5VnOcnGWq,6b0zhKR2SEvi6k02qTqT1f,1
6FPVb2p8k4LiX5VnOcnGWq,7pNiMEtDqpk32Vq7FJF4ne,1
5G2bin17kewcOvJbA5MHWx,0NRJ3fz8s0ghIVciOUvnfm,1
5G2bin17kewcOvJbA5MHWx,0NiIlOoQCQPrri3Mnzb41D,2
5G2bin17kewcOvJbA5MHWx,0PN0H94fqF9G9FiJrw1R3Q,2
5G2bin17kewcOvJbA5MHWx,0RGqYHpCdjYsgMDeDYVSmm,3
5G2bin17kewcOvJbA5MHWx,0kh9Gvy9lGZsq84x7I37DC,1
5G2bin17kewcOvJbA5MHWx,1Kjs5u8GQf6zCFdTj6SI9E,1
5G2bin17kewcOvJbA5MHWx,1YndPrAiVJTC3YmvExp4WR,2
5G2bin17kewcOvJbA5MHWx,1yq2JzsqbzFbJ1B7wGOXLc,1
5G2bin17kewcOvJbA5MHWx,2FBmYj55zZwng9GlsCCn9j,1
5G2bin17kewcOvJbA5MHWx,2FTm53gPBRcAedc1rIFYn8,1
5G2bin17kewcOvJbA5MHWx,2GzZAv52VCMdVli7QzkteT,2
5G2bin17kewcOvJbA5MHWx,2L5NIiBRiidSecXHHTB1Hm,2
5G2bin17kewcOvJbA5MHWx,2ZVhkGdeedqMVD3oQM0O6N,2
5G2bin17kewcOvJbA5MHWx,3LuYfF9A3UhXY4xqQkXjJ7,1
5G2bin17kewcOvJbA5MHWx,3OFZwEYEAKMEmUheZ8TKso,145
5G2bin17kewcOvJbA5MHWx,3iXrMGww8ozzbsPVkoysgG,1
5G2bin17kewcOvJbA5MHWx,3txlfIcKCNrKk5bJw1er3R,2
5G2bin17kewcOvJbA5MHWx,462yq5vpZnO172v3nK9ibv,2
5G2bin17kewcOvJbA5MHWx,4Q3xLVaD2uBZGVxmCYuSkt,1
5G2bin17kewcOvJbA5MHWx,4sz2iDc8iitoSsYHzMajv6,2
5G2bin17kewcOvJbA5MHWx,4x2dSjOKPB7f2S5moqNGtV,1
5G2bin17kewcOvJbA5MHWx,4z93wkjfGntA0XFqnv4wj7,4
5G2bin17kewcOvJbA5MHWx,52XMlxvCIzmiNkzSqEw3Uv,2
5G2bin17kewcOvJbA5MHWx,54DALKUBHXwXee6LLqGWsS,1
5G2bin17kewcOvJbA5MHWx,5IQZA1dxUd3Qv73mHNln59,441
5G2bin17kewcOvJbA5MHWx,5Kuxl5ZenCl9fYzmtin6ot,4
5G2bin17kewcOvJbA5MHWx,5NmRijhUHZnaADekOLcOyl,1
5G2bin17kewcOvJbA5MHWx,5P6XNi1r4QRmhacZ14sGw4,1
5G2bin17kewcOvJbA5MHWx,5ZoVDOQ7QxFSqawoJdb6nL,2
5G2bin17kewcOvJbA5MHWx,5mlPiCqcoz6pDrRj90xbJ2,1
5G2bin17kewcOvJbA5MHWx,6aEs4IcNQQGv6U9Pq4K8OV,3
5G2bin17kewcOvJbA5MHWx,7kaEEK2cQh07aEfEEBd4Hn,1
5G2bin17kewcOvJbA5MHWx,7mlwqVTcj8bEk17NVEXfTK,2
5G2bin17kewcOvJbA5MHWx,7rRsXnU1mpJwuBNMwH0Tsn,112
6Cs6aWlXUQ15Kxt411g1W2,001oyhl94fb7YKL6fVqHOo,1
6Cs6aWlXUQ15Kxt411g1W2,03rREATXGWcD2CfG3OXDZY,14
6Cs6aWlXUQ15Kxt411g1W2,0QR764k0D36npmTMWx5bft,1
6Cs6aWlXUQ15Kxt411g1W2,16TsNPlesuA1R9kPLS6nta,1
6Cs6aWlXUQ15Kxt411g1W2,1MZ1TtfmzMHEYIlynXsr1a,1
6Cs6aWlXUQ15Kxt411g1W2,1T4HxOYolAEb5PadIVKdWZ,6
6Cs6aWlXUQ15Kxt411g1W2,1alHoDKed9iaWKNqiytBaF,13
6Cs6aWlXUQ15Kxt411g1W2,1silJqJQfrrZNFvWWjAyhh,1
6Cs6aWlXUQ15Kxt411g1W2,28WXX79U4jzq1kfjx5QXPy,1
6Cs6aWlXUQ15Kxt411g1W2,2GzZAv52VCMdVli7QzkteT,1
6Cs6aWlXUQ15Kxt411g1W2,2RRsLdnDSMwsUhvJFdAyes,1
6Cs6aWlXUQ15Kxt411g1W2,2kJ63OVxHAPMMu0AfKa22d,1
6Cs6aWlXUQ15Kxt411g1W2,2zioaq2d7svakjWZV5FDXm,15
6Cs6aWlXUQ15Kxt411g1W2,3Mnrb43jb3hiASpyCvaZpy,2
6Cs6aWlXUQ15Kxt411g1W2,3U5Oag04Yl2WnvPULOlsMD,1
6Cs6aWlXUQ15Kxt411g1W2,3eXp28Gf4fOTq0HH1wK2ul,2
6Cs6aWlXUQ15Kxt411g1W2,496pM4hEOqlmH2QwgZeaCv,16
6Cs6aWlXUQ15Kxt411g1W2,4Q3xLVaD2uBZGVxmCYuSkt,3
6Cs6aWlXUQ15Kxt411g1W2,509dS4Q0EfUQuG7KvaSsiz,1
6Cs6aWlXUQ15Kxt411g1W2,51GeNlazymktHPTNn8aEyn,2
6Cs6aWlXUQ15Kxt411g1W2,5hqRsNHDZH1jHzI9LgxFRZ,9
6Cs6aWlXUQ15Kxt411g1W2,6EjCs0fSiq0HvAbCzIPeq1,5
6Cs6aWlXUQ15Kxt411g1W2,726tAAHoBnNpFvjHLZHsN4,6
5hqRsNHDZH1jHzI9LgxFRZ,03rREATXGWcD2CfG3OXDZY,2
5hqRsNHDZH1jHzI9LgxFRZ,0EPzUAW8kwuPedmmVP6n9S,1
5hqRsNHDZH1jHzI9LgxFRZ,1T4HxOYolAEb5PadIVKdWZ,2
5hqRsNHDZH1jHzI9LgxFRZ,1YNJc03EgclUK2rnLX7tE5,1
5hqRsNHDZH1jHzI9LgxFRZ,1silJqJQfrrZNFvWWjAyhh,1
5hqRsNHDZH1jHzI9LgxFRZ,20F0KsRpXFNbN6Vhw5tJoi,1
5hqRsNHDZH1jHzI9LgxFRZ,28WXX79U4jzq1kfjx5QXPy,1
5hqRsNHDZH1jHzI9LgxFRZ,2E2h76dKcZsiyHgrQqEeyL,1
5hqRsNHDZH1jHzI9LgxFRZ,2dLhpezBEgAELn73fiMEak,16
5hqRsNHDZH1jHzI9LgxFRZ,2kJ63OVxHAPMMu0AfKa22d,1
5hqRsNHDZH1jHzI9LgxFRZ,2zioaq2d7svakjWZV5FDXm,3
5hqRsNHDZH1jHzI9LgxFRZ,39lKxb2ZHaygwUTthI92SS,1
5hqRsNHDZH1jHzI9LgxFRZ,3TdTIJZRSl7qY55bs6jxms,1
5hqRsNHDZH1jHzI9LgxFRZ,3sW41aChSc5bBow0Folc1S,1
5hqRsNHDZH1jHzI9LgxFRZ,496pM4hEOqlmH2QwgZeaCv,1
5hqRsNHDZH1jHzI9LgxFRZ,4x2dSjOKPB7f2S5moqNGtV,1
5hqRsNHDZH1jHzI9LgxFRZ,51GeNlazymktHPTNn8aEyn,1
5hqRsNHDZH1jHzI9LgxFRZ,58HrJf2URKRHTdaB28FcLh,11
5hqRsNHDZH1jHzI9LgxFRZ,5IQZA1dxUd3Qv73mHNln59,1
5hqRsNHDZH1jHzI9LgxFRZ,5NmRijhUHZnaADekOLcOyl,1
5hqRsNHDZH1jHzI9LgxFRZ,5UUsQ38YTugFjdLX82IDAE,1
5hqRsNHDZH1jHzI9LgxFRZ,5ZoVDOQ7QxFSqawoJdb6nL,1
5hqRsNHDZH1jHzI9LgxFRZ,5io96qFvFJevk6P5NSM2pq,1
5hqRsNHDZH1jHzI9LgxFRZ,5mlPiCqcoz6pDrRj90xbJ2,1
5hqRsNHDZH1jHzI9LgxFRZ,6NaOhgiHgKdbBk1SUaAt9d,1
5hqRsNHDZH1jHzI9LgxFRZ,6QfFTZJHFSe9Xyes6DkAli,1
5hqRsNHDZH1jHzI9LgxFRZ,6dLmkDJ0rahtzUgcpUyxGQ,3
5hqRsNHDZH1jHzI9LgxFRZ,6qd8lEX85wvX9Jalbt22wd,12
5hqRsNHDZH1jHzI9LgxFRZ,6vwNLXmeIyQ2fE2fguHjxU,1
5hqRsNHDZH1jHzI9LgxFRZ,70ArguSAsID4vw7dOl40VN,1
5hqRsNHDZH1jHzI9LgxFRZ,76Uu7lnLuTOmH2eZsKZTan,1
5hqRsNHDZH1jHzI9LgxFRZ,7KYseTkErcYMRvcIqacxUq,1
5hqRsNHDZH1jHzI9LgxFRZ,7e6iH8brpvXHIcxlK8WHZK,1
5hqRsNHDZH1jHzI9LgxFRZ,7mC8Nb2rN3hM0v0bpxaMzL,2
5hqRsNHDZH1jHzI9LgxFRZ,7tjIbRJHAb3mLgPB9UUufh,1
1U1eSs7M2ENf09cDx4lavK,03KLzHVK6la8dVop1iVI5x,3
1U1eSs7M2ENf09cDx4lavK,16TsNPlesuA1R9kPLS6nta,1
1U1eSs7M2ENf09cDx4lavK,1T4HxOYolAEb5PadIVKdWZ,1
1U1eSs7M2ENf09cDx4lavK,1nEmAvnOKMBYCziZQNb5B4,1
1U1eSs7M2ENf09cDx4lavK,2DhJauCHKgwVilZO9A8og3,1
1U1eSs7M2ENf09cDx4lavK,2kwgxgJT8XYGfHjWDp2API,2
1U1eSs7M2ENf09cDx4lavK,3jWejUYPufnWdb1eMRxIUQ,1
